talk_id,chunk_index,youtube_id,start_sec,end_sec,start_hhmmss,end_hhmmss,source_used,method,score,confidence,alt_source,alt_method,alt_score,alt_start_sec,alt_end_sec,calibrated,calib_a,calib_b,notes,created_at_utc
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,1,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,2,OJipHXvczW0,151.993,175.616,00:02:32,00:02:56,diarist,fuzzy,0.7500,0.7500,captions,fuzzy,0.5115,166.913,173.869,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,3,OJipHXvczW0,229.556,253.180,00:03:50,00:04:13,diarist,fuzzy,0.8982,0.8982,captions,fuzzy,0.5932,233.423,242.072,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,4,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,5,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,6,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,7,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,8,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,9,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,10,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,11,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,12,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,13,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,14,OJipHXvczW0,1265.196,1291.224,00:21:05,00:21:31,diarist,fuzzy,0.7514,0.7514,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,15,OJipHXvczW0,1262.542,1288.588,00:21:03,00:21:29,diarist,fuzzy,0.5925,0.5925,captions,fuzzy,0.5510,1270.439,1291.315,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,16,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,17,OJipHXvczW0,1536.310,1563.049,00:25:36,00:26:03,diarist,fuzzy,0.6572,0.6572,captions,fuzzy,0.5185,1545.230,1555.631,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,18,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,19,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,20,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,21,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,22,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,23,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,24,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,25,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,26,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,27,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,28,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,29,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,30,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,31,OJipHXvczW0,3435.522,3498.123,00:57:16,00:58:18,diarist,fuzzy,0.6722,0.6722,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,32,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,33,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,34,OJipHXvczW0,3792.946,3819.800,01:03:13,01:03:40,diarist,fuzzy,0.6667,0.6667,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,35,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,36,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,37,OJipHXvczW0,4027.311,4064.368,01:07:07,01:07:44,diarist,fuzzy,0.6245,0.6245,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,38,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,39,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,40,OJipHXvczW0,4267.753,4295.401,01:11:08,01:11:35,diarist,fuzzy,0.6737,0.6737,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,41,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,42,OJipHXvczW0,4445.198,4479.567,01:14:05,01:14:40,diarist,fuzzy,0.6192,0.6192,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,43,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,44,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,45,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,46,OJipHXvczW0,4800.128,4830.550,01:20:00,01:20:31,diarist,fuzzy,0.6667,0.6667,captions,fuzzy,0.4690,4808.491,4825.676,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,47,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,48,OJipHXvczW0,4974.585,5016.212,01:22:55,01:23:36,diarist,fuzzy,0.6923,0.6923,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,49,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,50,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,51,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,52,OJipHXvczW0,5408.398,5436.200,01:30:08,01:30:36,diarist,fuzzy,0.5612,0.5612,captions,fuzzy,0.4794,5416.031,5429.115,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,53,OJipHXvczW0,5432.000,5472.375,01:30:32,01:31:12,diarist,fuzzy,0.7792,0.7792,captions,fuzzy,0.5914,5447.233,5455.364,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,54,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,55,OJipHXvczW0,5681.773,5711.117,01:34:42,01:35:11,diarist,fuzzy,0.5185,0.5185,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,56,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,57,OJipHXvczW0,5854.415,5886.750,01:37:34,01:38:07,diarist,fuzzy,0.7308,0.7308,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,58,OJipHXvczW0,5881.125,5910.384,01:38:01,01:38:30,diarist,fuzzy,0.6891,0.6891,captions,fuzzy,0.5854,5895.357,5903.510,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,59,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,60,OJipHXvczW0,6154.829,6196.468,01:42:35,01:43:16,diarist,fuzzy,0.5984,0.5984,,,,,,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,61,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,62,OJipHXvczW0,6395.371,6423.207,01:46:35,01:47:03,diarist,fuzzy,0.8151,0.8151,captions,fuzzy,0.4848,6464.669,6474.556,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,63,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,64,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,65,OJipHXvczW0,6785.677,6811.030,01:53:06,01:53:31,captions,fuzzy,0.6059,0.6059,diarist,fuzzy,0.5791,6857.753,6892.809,false,,,,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,66,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2014-11-10-chris-bache-waking-up-in-the-classroom-lessons-from-30-years-of-teaching,67,OJipHXvczW0,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:57Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,1,cEsoN2IaGc4,25.452,53.808,00:00:25,00:00:54,diarist,fuzzy,0.9899,0.9899,captions,fuzzy,0.5515,34.526,42.840,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,2,cEsoN2IaGc4,62.788,90.900,00:01:03,00:01:31,diarist,fuzzy,0.5667,0.5667,captions,fuzzy,0.4685,67.230,73.787,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,3,cEsoN2IaGc4,179.392,206.621,00:02:59,00:03:27,diarist,fuzzy,0.6281,0.6281,captions,fuzzy,0.4758,191.080,199.996,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,4,cEsoN2IaGc4,216.151,243.379,00:03:36,00:04:03,diarist,fuzzy,0.9333,0.9333,captions,fuzzy,0.5860,229.152,239.764,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,5,cEsoN2IaGc4,319.619,346.848,00:05:20,00:05:47,diarist,fuzzy,0.9636,0.9636,captions,fuzzy,0.5552,327.528,336.873,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,6,cEsoN2IaGc4,395.859,423.088,00:06:36,00:07:03,diarist,fuzzy,0.9080,0.9080,captions,fuzzy,0.5680,408.713,416.503,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,7,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,8,cEsoN2IaGc4,578.290,605.519,00:09:38,00:10:06,diarist,fuzzy,0.7255,0.7255,captions,fuzzy,0.4766,510.030,519.350,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,9,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,10,cEsoN2IaGc4,658.497,685.490,00:10:58,00:11:25,diarist,fuzzy,0.8505,0.8505,,,,,,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,11,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,12,cEsoN2IaGc4,802.011,829.004,00:13:22,00:13:49,diarist,fuzzy,0.7903,0.7903,,,,,,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,13,cEsoN2IaGc4,798.861,825.855,00:13:19,00:13:46,diarist,fuzzy,0.5567,0.5567,captions,fuzzy,0.4679,808.150,816.636,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,14,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,15,cEsoN2IaGc4,993.213,1020.206,00:16:33,00:17:00,diarist,fuzzy,0.7794,0.7794,,,,,,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,16,cEsoN2IaGc4,1016.607,1043.600,00:16:57,00:17:24,diarist,fuzzy,0.6640,0.6640,,,,,,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,17,cEsoN2IaGc4,1128.179,1155.172,00:18:48,00:19:15,diarist,fuzzy,0.9197,0.9197,,,,,,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,18,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,19,cEsoN2IaGc4,1250.620,1277.843,00:20:51,00:21:18,diarist,fuzzy,0.8649,0.8649,captions,fuzzy,0.5611,1262.138,1272.470,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,20,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,21,cEsoN2IaGc4,1427.111,1454.333,00:23:47,00:24:14,diarist,fuzzy,0.6088,0.6088,,,,,,false,,,,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,22,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,23,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,24,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,25,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,26,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,27,cEsoN2IaGc4,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2015-03-16-exploring-the-boundaries-of-death-and-rebirth-in-lsd-psychotherapy,28,cEsoN2IaGc4,1830.000,1864.091,00:30:30,00:31:04,diarist,fuzzy,0.9917,0.9917,captions,fuzzy,0.6629,1870.320,1884.610,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,1,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,2,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,3,yewNM9smrqo,118.548,142.742,00:01:59,00:02:23,diarist,fuzzy,0.8825,0.8825,,,,,,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,4,yewNM9smrqo,214.134,241.557,00:03:34,00:04:02,diarist,fuzzy,0.8981,0.8981,captions,fuzzy,0.4646,300.442,310.502,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,5,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,6,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,7,yewNM9smrqo,552.018,574.038,00:09:12,00:09:34,diarist,fuzzy,0.7331,0.7331,captions,fuzzy,0.4991,561.490,569.069,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,8,yewNM9smrqo,547.035,570.019,00:09:07,00:09:30,diarist,fuzzy,0.5938,0.5938,captions,fuzzy,0.4658,558.355,565.847,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,9,yewNM9smrqo,710.268,736.467,00:11:50,00:12:16,diarist,fuzzy,0.6320,0.6320,,,,,,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,10,yewNM9smrqo,815.921,844.000,00:13:36,00:14:04,diarist,fuzzy,0.7500,0.7500,captions,fuzzy,0.5117,826.239,837.342,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,11,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,12,yewNM9smrqo,905.713,932.161,00:15:06,00:15:32,diarist,fuzzy,0.8393,0.8393,,,,,,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,13,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,14,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,15,yewNM9smrqo,1228.183,1255.539,00:20:28,00:20:56,diarist,fuzzy,0.6855,0.6855,,,,,,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,16,yewNM9smrqo,1377.675,1402.170,00:22:58,00:23:22,diarist,fuzzy,0.5771,0.5771,captions,fuzzy,0.4923,1385.663,1396.591,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,17,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,18,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,19,yewNM9smrqo,1552.067,1579.658,00:25:52,00:26:20,diarist,fuzzy,0.8265,0.8265,,,,,,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,20,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,21,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,22,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,23,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,24,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,25,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,26,yewNM9smrqo,2022.572,2046.542,00:33:43,00:34:07,diarist,fuzzy,0.7014,0.7014,captions,fuzzy,0.5663,2042.943,2050.623,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,27,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,28,yewNM9smrqo,2249.167,2274.412,00:37:29,00:37:54,diarist,fuzzy,0.6458,0.6458,,,,,,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,29,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,30,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,31,yewNM9smrqo,2498.269,2525.099,00:41:38,00:42:05,diarist,fuzzy,0.7266,0.7266,captions,fuzzy,0.5018,2509.772,2529.055,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,32,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,33,yewNM9smrqo,2720.357,2728.520,00:45:20,00:45:29,captions,fuzzy,0.5267,0.5267,diarist,fuzzy,0.5459,2700.835,2727.665,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,34,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,35,yewNM9smrqo,2844.115,2869.493,00:47:24,00:47:49,diarist,fuzzy,0.8405,0.8405,captions,fuzzy,0.5874,2855.317,2865.035,false,,,,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,36,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,37,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,38,yewNM9smrqo,,,,,,,,,,,,,,false,,,unmatched,2025-10-21T21:04:59Z
2018-07-05-diamonds-from-heaven-interview-with-iain-mcnay,39,yewNM9smrqo,3185.200,3204.767,00:53:05,00:53:25,diarist,fuzzy,0.7037,0.7037,captions,fuzzy,0.5284,3194.691,3199.341,false,,,,2025-10-21T21:04:59Z
